ASASSN ID	MEAN VALUE	MEDIAN VALUE
652835097205	14.333460	14.363960
661428341648	15.237409	15.347400
661427692710	11.866490	11.865780
661427763925	14.938865	14.924365
523986436021	15.524345	15.636840
17179885273	15.567256	15.635310
661428703854	12.884471	12.880982
661428244042	17.370396	17.433779
446677604303	15.945916	15.952195
541165970321	14.475082	14.796235
231929072288	14.583350	14.617781
661428604849	15.479491	15.465835
661428229292	11.873778	12.159036
85899751276	14.658034	14.656490
661427739381	14.686665	14.737246
163209162244	13.637147	13.619916
515396630384	13.410634	13.454568
661428257980	16.115905	16.162175
188978999469	15.694384	15.739112
515396369774	15.669921	15.807315
661427672182	15.186162	15.270183
395137576293	14.686907	14.687001
180389228907	13.064275	13.188243
661428736151	15.904823	15.934197
661428018785	14.391290	14.336856
601296424592	14.887276	15.011381
292058950415	15.717663	15.730231
661427878920	14.771700	14.838513
249109362450	13.082742	13.052873
541166471680	16.185449	16.283942
523986469243	13.799051	13.839829
455267665461	13.376787	13.377469
412317246047	15.345337	15.223435
489626946990	14.717802	14.746645
171799970118	14.445415	14.471521
661428522188	14.918994	14.917325
566936405348	14.290277	14.285120
661427545782	13.985225	14.014315
403727231658	13.663867	13.757287
661428813910	14.966119	15.024035
661428349566	12.408160	11.675138
661427772182	14.321269	14.315140
661428964232	14.863931	14.877605
326417562380	15.267942	15.394839
412317620121	13.739994	13.728663
300648135721	13.755624	13.736269
335008349653	15.079630	15.160009
515396638914	14.577035	14.573869
403727460894	14.230336	14.219927
412317846695	14.199245	14.333385
661428127575	14.781039	14.780304
661427677561	15.151710	15.244129
558346680595	15.564410	15.669265
240519440159	15.255707	15.250008
489627448238	13.579228	13.709452
386547129218	13.963248	14.096492
154619545963	15.358683	15.355114
661428591801	15.384994	15.438607
661427967357	14.673361	14.614028
661427709901	14.400993	14.401557
558346659586	12.964228	12.938460
240519332780	15.326768	15.432701
661428738381	14.869422	14.856571
498216696242	15.035557	15.035865
240518415259	14.413842	14.405605
661428688330	14.926518	14.926089
317827903114	14.461700	14.509815
661428644048	15.648755	15.696684
438087740850	16.710584	16.730271
661427779558	15.533166	15.614395
360777358826	14.067181	14.095526
661428464334	15.818247	15.855836
249108258618	15.065708	15.054232
377958233929	12.868894	12.842348
661428426107	15.647357	15.672975
627065482113	15.393833	15.495568
343598500514	14.925037	14.912249
584116177605	15.357009	15.442133
661427937206	16.685703	16.349750
120259785105	15.238325	15.233630
661427685085	14.291247	14.324049
163209774494	15.371660	15.417564
472446774869	15.026982	15.106159
661428182446	16.016173	16.094518
661427589161	14.250444	14.253429
661428712568	15.288564	15.372256
541166322518	14.777231	14.910495
661427700931	15.373557	15.415065
661427746964	15.482268	15.470637
661425199924	14.876433	15.051812
549756915199	15.175791	15.263660
661427673075	15.419384	15.425568
163209810523	12.923568	12.918253
446677734983	12.212308	12.203995
661428102246	15.684546	15.714489
197569615186	13.772167	13.769973
77310132571	14.224912	14.207695
661428538339	16.043569	15.996126
661428332329	14.965847	14.981531
300647821234	15.838406	15.646006
386547731618	16.012696	16.099347
360777461224	15.582124	15.635155
566936467056	15.208153	15.223498
558346551610	15.636355	15.716833
128849894505	15.363906	15.348489
661427554472	13.217990	13.211459
661427617281	15.365395	15.360041
661428775295	15.418907	15.492253
472447629847	15.766188	15.805391
77309825738	15.004682	15.068337
661428344297	13.176968	13.147187
661428177829	15.968146	15.964499
506807100186	15.173244	15.179982
403727068554	15.539166	15.520851
128850395182	14.797284	14.887866
343598283308	14.646712	14.712705
661428012069	15.107696	15.104198
146029701676	15.467384	15.470049
292058508022	15.804118	15.946915
661428929681	14.805331	14.790134
360777954158	13.955073	13.961486
549756089280	15.359837	15.388921
627065920107	15.975280	16.065806
661428045131	15.868845	15.980059
523986514055	12.970616	12.953343
68719660797	11.724642	11.726523
206158828541	13.299228	13.292082
326417911532	15.318658	15.428919
592706169206	14.780810	14.932389
661427730616	14.867493	14.877797
635655245134	11.200732	11.186643
335008438742	15.315403	15.475159
249108900289	14.848971	14.841079
618475983215	16.015406	16.090007
42950800594	14.725230	14.712166
661428230516	15.759684	15.728303
661428327718	16.659982	16.763878
661427563584	14.390743	14.388788
661428774809	15.908817	15.931899
438087805901	14.376642	14.508410
644245251569	16.120693	16.169648
549756484221	15.606676	15.613865
558345877054	14.867593	14.997876
661428735855	14.164209	14.218369
481037132261	15.157895	15.230831
661427634464	14.404282	14.397277
369368010951	15.034674	15.094682
661428559937	17.484738	17.503009
618476024384	15.288274	15.352960
403727428393	14.270853	14.331768
266288006292	16.426505	16.463348
661427924252	14.948678	14.934056
661428070820	17.484710	17.541401
515396096240	12.168384	12.167942
661427687123	15.446274	15.452863
584116282387	14.918868	14.916697
661427871284	14.903603	14.848950
541166237868	15.296534	15.427216
352187688386	14.840131	14.855946
163208828424	14.666154	14.758663
472446614186	13.799401	13.978885
335007804248	14.258533	14.238124
661428624019	16.166669	16.249497
661427733492	15.304047	15.331156
661427723681	12.259593	12.330652
661428580717	11.543672	11.519348
266288350939	14.980708	14.990843
326418362574	13.113586	13.097896
34360273699	15.088131	15.221095
163209169891	15.092133	15.116959
352187773120	15.446916	15.544960
369367542324	13.792963	13.940415
412317355577	16.269281	16.331624
257698466031	13.599458	13.586423
180389391212	15.049155	15.049438
463857002554	14.552040	14.621062
661428391327	14.857953	14.863400
661427883774	16.074585	16.116718
489626859442	16.122261	16.125470
34360974056	13.773174	13.857183
25770161767	13.559552	13.558413
386548271699	14.583997	14.633988
644246042016	15.162381	15.318942
369367446624	16.144216	16.148168
661428450046	16.648465	16.553886
592705839938	15.147303	15.230421
180388936556	14.099308	14.142003
661427733486	14.768324	14.813394
377957311470	15.215869	15.255592
575526028069	13.972865	14.046900
481036846048	15.420134	15.401877
661428383051	14.330500	13.956855
661427737838	15.845785	15.874586
661428592307	14.367504	14.419218
335007451830	14.706247	14.696443
661428721607	14.563539	14.581071
309237788557	15.820610	15.824279
661427811564	14.658571	14.687173
326418684206	14.063349	14.169546
231928799603	14.831071	14.823163
463856728595	14.144647	14.205036
369368281799	13.873335	13.911149
661428725449	15.220604	15.277213
257698336475	15.607327	15.713127
661427881639	16.081282	16.084874
532576036910	15.245476	15.260796
8590104186	16.531193	16.582069
661427754435	15.219612	15.308183
609885561878	15.493655	15.628093
506806691048	14.809934	14.911316
661427741038	13.999603	14.097652
661427689654	15.703855	15.838184
584116076296	13.801243	14.002551
661428727538	15.225284	15.203361
206159567535	15.334757	15.386203
197569578305	16.351609	16.328010
541166672899	14.710068	14.830261
661428841298	11.111280	11.202981
188979410937	15.177407	15.169089
223338515307	12.868738	12.965315
661428639074	14.662346	14.624575
498216865704	14.952723	15.006411
197569316687	13.893208	13.962133
128849582063	15.548487	15.656477
661427742531	15.164304	15.177903
661427834096	15.931094	15.998051
51540215280	15.235510	15.381021
463857594925	15.454784	15.434407
661428300364	12.200054	12.296027
584116065598	15.277367	15.278539
412318041471	15.379438	15.397513
644245142208	15.630983	15.702130
455266721308	14.823739	14.892596
403727430279	14.676742	14.675105
377957480668	13.914570	13.990747
652835235436	15.334916	15.371830
558346788136	14.366178	14.411305
558345805401	15.411737	15.489776
532576141226	14.654367	14.770816
661428963987	15.253789	15.302210
661428551370	15.289726	15.304486
206159084459	15.673010	15.813088
206158902419	15.987169	16.035376
206159174972	14.843392	14.995510
661428271589	16.524291	16.549122
661428597243	14.293102	14.325381
188978833696	14.902209	14.937745
369367244532	15.455618	15.455084
549756101779	14.905901	14.979961
68720644126	14.948287	14.942498
532576907442	15.850207	15.850712
146029436788	13.814563	13.860543
128849478194	15.530562	15.516926
446676639858	15.008414	15.087611
455267003094	14.840125	14.837671
197568784274	15.381238	15.434050
515396843270	12.650704	12.694241
412317072665	15.085440	15.096400
352187931751	14.678784	14.621285
661428484516	16.232112	16.302228
395137137275	12.557521	12.554320
644245517933	15.616659	15.703031
661428350508	15.239412	15.281268
446677707453	15.067921	15.182075
171799055783	11.274705	11.252477
352187678774	15.055015	15.191720
317828456381	15.599854	15.629763
412317848387	13.993076	14.013360
489627416492	15.343559	15.351212
420907027855	10.986514	10.635215
188978797238	15.313203	15.311735
403727687222	15.654846	15.726351
661427877686	15.950645	15.687663
558346901378	15.465827	15.614399
369367558469	14.787810	14.858826
257698915343	15.849912	15.941580
566936368830	12.319309	12.485421
335008669539	15.260175	15.264049
523986760092	16.369164	16.428891
549756531416	14.043367	14.028720
274878483193	13.572890	13.562708
618476320868	15.000183	14.998792
335008301300	15.316371	15.412624
661424997222	14.596616	14.592299
214748529484	14.497341	14.486492
60130465353	16.074502	16.238291
661428556450	14.394230	14.471515
661425088655	13.482604	13.489793
274878017277	16.300493	16.369574
584116588482	13.288533	13.286472
661427676803	15.311277	15.370630
661427648735	14.722581	14.703145
661426128819	15.411536	15.501324
103080145423	15.165898	15.142431
249108750003	13.236898	13.372632
661427755770	14.925053	14.976351
60130116638	14.616945	14.686702
326418017134	15.584404	15.621275
661427639872	14.367901	14.394722
429497145059	12.496954	12.555605
549756156108	14.495415	14.482500
661428774885	15.293463	15.349882
661428834884	13.947541	13.947780
283468211441	13.863411	13.782998
266288171082	14.213037	14.186524
85900542725	14.694474	14.702899
85900518359	15.579618	15.572610
592705790642	14.847031	14.946082
420907487196	13.850769	13.866710
60130129386	14.461358	14.458216
661428458441	14.928400	14.948049
661428639007	14.869058	14.878239
111670312933	13.554570	13.523433
326417728040	14.445338	14.522094
601296134713	15.321979	15.389540
103079624713	13.166999	13.178470
661427776181	15.524020	15.900419
661427577233	13.700874	13.679334
661428700692	15.434381	15.486581
661428674661	15.400723	15.411104
661428432840	15.009091	15.000883
661427719546	14.551346	14.545301
661428384765	14.626453	14.719898
661428441676	15.752391	15.850024
661427617219	16.292098	16.314272
498216395242	14.762678	14.754371
618475736985	15.444721	15.517475
489626780985	15.392114	15.485718
532576528014	16.045696	16.151444
188979684151	15.334800	15.329656
523987087747	15.473627	15.563391
498216814824	15.380176	15.414550
661427535014	15.117804	15.171088
292058117437	13.302072	13.387119
403727640027	12.432974	12.421777
128849253604	15.391190	15.438265
420907108134	14.452730	14.455635
661427914321	15.598841	15.924853
661427551586	15.692765	15.746362
498216335786	14.231913	14.361825
661428240041	14.747356	14.740035
661427690362	14.712810	14.802404
266288365067	14.330240	14.384592
661427709027	14.470174	14.531321
103080533018	13.955291	14.018150
292058565256	15.670459	15.788546
515396796054	13.662138	13.640441
51540071915	15.180516	15.185279
335008302153	15.474261	15.566463
661428713822	15.394578	15.477023
343597884480	16.012483	16.055956
652835092130	14.549521	14.667317
661427535941	14.873509	14.911511
661427853095	14.971541	15.011921
326418622303	15.696341	15.731948
661427728002	15.003836	15.056392
661428912658	14.091495	14.067785
283468920099	13.866355	13.841438
644245950798	14.399668	14.396083
532576971517	15.338053	15.462175
335008597688	13.986681	14.025285
481036429908	14.191339	14.190512
240518727546	13.160132	13.136092
206159276823	13.139894	13.113793
103080280710	13.935588	13.964157
635655573692	15.933476	15.970290
283468615361	15.173940	15.238956
661428436401	14.853923	14.847976
395137360424	14.800227	14.870081
154620089183	13.840655	13.845403
274878216112	13.185577	13.191998
395137863933	13.614514	13.611940
661428610318	14.849816	14.896595
661428429535	15.643319	15.646014
386547960015	14.668509	14.780898
214748565659	14.526541	14.565841
489627308352	14.536562	14.615368
446677489211	14.475651	14.621380
438087086593	14.711344	14.742118
309237731200	15.012118	15.031544
60129590078	14.168581	14.164111
231929552121	14.647052	14.714017
438087362861	15.148404	15.297662
17180402918	14.081592	14.079116
163209085137	15.113012	15.257947
627065954805	14.218796	14.267790
120259233027	13.436556	13.527757
163209846716	13.477844	13.474647
661428795312	14.961885	14.979299
661428365564	15.074957	15.122519
661428593917	15.193705	15.090572
386547403107	15.497814	15.593399
661428520263	15.544989	15.573942
283468526707	14.277960	14.422243
661428034793	15.015108	15.162220
661428117638	14.873208	14.875689
541165983033	14.233089	14.353454
506806543890	11.647758	11.619730
601295650213	15.220448	15.218778
661427899950	14.722906	14.778815
661428048466	12.068997	12.052749
94490521048	15.174327	15.168396
661428792455	15.156621	15.166209
17180374431	15.310306	15.393462
661427530805	15.695654	15.777636
661427914490	15.333053	15.334191
661427674741	13.239130	13.237268
661427885389	14.773603	14.768108
661427896493	14.464732	14.509572
592706256997	14.113108	14.223871
661427993299	14.738913	14.732782
17181160919	14.934696	15.007695
618475710759	15.568608	15.567049
601295683705	7.358340	13.534497
661428088642	14.433405	14.384297
532576757863	16.019177	16.038769
523986254895	14.599775	14.606422
309238217689	15.837521	15.923601
498216722964	14.509443	14.504013
369368378398	14.594962	14.665306
403727676542	14.231804	14.332628
635655735657	13.401868	13.561225
661428635198	14.890039	14.980067
446677658802	12.190182	12.188780
309238555193	11.973617	12.147582
661428569893	15.857341	15.956995
335007774306	12.926697	12.915598
188979046088	15.269791	15.260166
661427737678	14.236127	14.395012
661428953638	13.938076	13.948039
661428548685	13.887016	13.926712
661428219691	15.163481	15.156005
197569295258	11.418388	11.414153
661428644775	13.325654	13.322043
188979422921	14.453902	14.483133
403727319414	15.676243	15.628107
103080358347	15.155316	15.221766
